dist,known,total,train_docs,unk
0.238288,0.8231677324151501,0.7257849666983824,{'SOS1'},0.3927670311185871
0.365219,0.8303059273422562,0.7379638439581351,"{'SOS1', 'WS1'}",0.3772175536881419
1.140952,0.8101018859744201,0.7674595623215985,"{'REN2', 'WS1', 'REN1', 'SOS1', 'REN4', 'REN3'}",0.46105919003115264
1.264242,0.8092347712985042,0.7666983824928639,"{'REN2', 'REN12', 'WS1', 'REN1', 'SOS1', 'REN4', 'REN3'}",0.46105919003115264
1.267479,0.8101430429128739,0.7680304471931494,"{'REN2', 'REN12', 'WS1', 'REN11', 'REN1', 'SOS1', 'REN4', 'REN3'}",0.46489859594383776
1.663338,0.8083495565650011,0.7665080875356803,"{'REN2', 'REN6', 'WS1', 'REN5', 'REN12', 'REN11', 'REN1', 'SOS1', 'REN4', 'REN3'}",0.46044303797468356
1.813475,0.8151024811218986,0.7746907706945766,"{'REN7', 'REN2', 'REN12', 'WS1', 'REN5', 'REN6', 'REN11', 'REN1', 'SOS1', 'REN8', 'REN4', 'REN3'}",0.47258064516129034
1.976029,0.8217120789530143,0.7842055185537583,"{'REN7', 'REN2', 'REN3', 'REN12', 'REN6', 'WS1', 'REN5', 'REN11', 'REN1', 'REN18', 'SOS1', 'REN8', 'BS1', 'REN19', 'REN4'}",0.4898989898989899
2.044926,0.8239708404802745,0.7864890580399619,"{'REN8', 'REN7', 'REN2', 'REN4', 'REN6', 'REN12', 'REN5', 'WS1', 'St2', 'REN11', 'REN1', 'REN18', 'SOS1', 'BS1', 'REN19', 'REN3'}",0.4906937394247039
2.180278,0.8257608229747107,0.7889628924833492,"{'REN8', 'REN7', 'REN2', 'REN12', 'WS1', 'REN6', 'REN10', 'St2', 'REN11', 'REN5', 'REN19', 'REN1', 'REN18', 'SOS1', 'REN9', 'BS1', 'REN4', 'REN3'}",0.49745331069609505
2.690042,0.8326226012793176,0.7975261655566127,"{'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'REN10', 'St2', 'REN1', 'REN18', 'REN2', 'REN12', 'REN11', 'REN9', 'SOS1', 'REN8', 'REN4', 'WS1', 'REN19', 'REN3'}",0.5061946902654867
3.173741,0.8302966101694915,0.7986679352997146,"{'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'REN4', 'SOS1', 'WS1', 'REN19', 'REN3'}",0.5196261682242991
3.986003,0.8297692144823205,0.7982873453853473,"{'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'REN10', 'St2', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'SOS1', 'REN9', 'REN8', 'REN4', 'REN15', 'WS1', 'REN19', 'REN3'}",0.518796992481203
5.482679,0.8342448464450989,0.8064700285442435,"{'Ko', 'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'REN10', 'St2', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'SOS1', 'REN4', 'REN9', 'REN15', 'WS1', 'REN19', 'REN3'}",0.5429141716566867
