dist,known,total,train_docs,unk
0.133463,0.819935691318328,0.7169657422512234,{'SOS1'},0.3890784982935154
0.365219,0.8154761904761905,0.7601957585644372,"{'SRR1', 'SOS1'}",0.5045871559633027
1.008617,0.8138613861386138,0.7593800978792822,"{'REN12', 'SRR1', 'SOS1'}",0.5046296296296297
1.144469,0.8114511352418559,0.7569331158238173,"{'REN12', 'SRR1', 'REN11', 'SOS1'}",0.49765258215962443
1.236315,0.8331846565566459,0.8050570962479608,"{'SRR1', 'REN2', 'REN12', 'REN4', 'SOS1', 'REN1', 'REN11', 'REN3'}",0.5047619047619047
1.595551,0.8290293855743545,0.8034257748776509,"{'SRR1', 'REN5', 'REN2', 'REN12', 'REN6', 'REN4', 'SOS1', 'REN1', 'REN11', 'REN3'}",0.5242718446601942
2.023095,0.8337777777777777,0.8066884176182708,"{'REN8', 'SRR1', 'REN5', 'REN6', 'REN12', 'REN7', 'REN2', 'REN4', 'SOS1', 'REN1', 'REN11', 'REN3'}",0.504950495049505
2.066012,0.8359929078014184,0.8099510603588908,"{'REN8', 'SRR1', 'REN5', 'REN2', 'REN12', 'REN7', 'REN6', 'REN4', 'SOS1', 'St2', 'REN1', 'REN11', 'REN3'}",0.5102040816326531
2.146064,0.83348095659876,0.8066884176182708,"{'REN8', 'SRR1', 'REN5', 'BS1', 'REN6', 'REN2', 'REN7', 'REN19', 'REN12', 'REN4', 'SOS1', 'St2', 'REN1', 'REN11', 'REN3', 'REN18'}",0.4948453608247423
2.175376,0.8343666961913198,0.8075040783034257,"{'REN8', 'SRR1', 'DSR', 'REN5', 'REN6', 'REN2', 'REN7', 'REN19', 'REN12', 'St2', 'REN4', 'REN3', 'SOS1', 'REN1', 'REN11', 'BS1', 'REN18'}",0.4948453608247423
2.26058,0.8345132743362832,0.8083197389885808,"{'REN10', 'REN19', 'REN9', 'REN18', 'REN5', 'REN12', 'REN1', 'REN11', 'REN8', 'DSR', 'SRR1', 'BS1', 'REN2', 'SOS1', 'REN7', 'REN6', 'REN4', 'St2', 'REN3'}",0.5
3.12419,0.8312720848056537,0.8050570962479608,"{'REN10', 'REN19', 'REN9', 'REN14', 'REN18', 'REN5', 'REN12', 'REN1', 'REN11', 'REN8', 'DSR', 'SRR1', 'BS1', 'REN2', 'SOS1', 'REN6', 'REN7', 'St2', 'REN4', 'REN3'}",0.48936170212765956
3.993776,0.8330388692579506,0.8066884176182708,"{'REN10', 'REN19', 'REN9', 'REN14', 'REN18', 'REN5', 'REN12', 'REN1', 'REN11', 'REN8', 'SRR1', 'REN15', 'DSR', 'BS1', 'REN2', 'SOS1', 'REN7', 'REN6', 'St2', 'REN4', 'REN3'}",0.48936170212765956
5.762954,0.8350970017636684,0.8099510603588908,"{'REN10', 'REN19', 'REN9', 'REN14', 'REN18', 'REN5', 'REN12', 'REN3', 'REN1', 'REN11', 'REN8', 'DSR', 'REN15', 'SRR1', 'REN2', 'SOS1', 'Ko', 'REN7', 'REN6', 'St2', 'REN4', 'BS1'}",0.5
