dist,known,total,train_docs,unk
0.0,0.7629682997118156,0.5800286669851887,"{'REN19', 'REN18'}",0.2198581560283688
1.189426,0.8494047619047619,0.7591973244147158,"{'St2', 'REN19', 'REN18'}",0.3922518159806295
1.263724,0.864756446991404,0.78786430960344,"{'REN7', 'St2', 'REN18', 'REN8', 'REN19'}",0.40229885057471265
1.406825,0.8617932609937179,0.78786430960344,"{'REN7', 'St2', 'REN11', 'REN18', 'REN8', 'REN19'}",0.4093567251461988
1.555882,0.8796992481203008,0.8241758241758241,"{'REN8', 'REN7', 'REN2', 'St2', 'REN11', 'REN1', 'REN18', 'REN4', 'REN19', 'REN3'}",0.37662337662337664
1.75808,0.875531914893617,0.8241758241758241,"{'REN7', 'REN2', 'REN4', 'St2', 'REN11', 'SRR1', 'REN1', 'REN18', 'REN8', 'REN19', 'REN3'}",0.37089201877934275
1.884205,0.8755980861244019,0.8251313903487817,"{'REN8', 'REN7', 'REN2', 'St2', 'REN11', 'REN10', 'SRR1', 'REN1', 'REN18', 'REN19', 'REN9', 'REN4', 'REN3'}",0.37735849056603776
1.894276,0.8750664540138224,0.8241758241758241,"{'REN8', 'REN7', 'REN2', 'REN12', 'St2', 'REN11', 'REN10', 'SRR1', 'REN1', 'REN18', 'REN19', 'REN9', 'REN4', 'REN3'}",0.37264150943396224
1.938063,0.8754636989931107,0.8265647396082179,"{'REN8', 'REN7', 'REN2', 'REN9', 'REN12', 'REN10', 'St2', 'REN11', 'SRR1', 'REN1', 'REN18', 'REN19', 'SOS1', 'REN4', 'REN3'}",0.3786407766990291
2.05897,0.8777777777777778,0.8289536550406116,"{'REN8', 'REN7', 'REN2', 'REN3', 'REN9', 'REN12', 'WS1', 'St2', 'REN10', 'REN11', 'SRR1', 'REN1', 'REN18', 'SOS1', 'REN19', 'REN4'}",0.37438423645320196
2.091411,0.8777777777777778,0.8289536550406116,"{'REN7', 'REN2', 'REN9', 'REN12', 'REN6', 'WS1', 'REN10', 'St2', 'REN5', 'REN11', 'SRR1', 'REN1', 'REN18', 'REN19', 'SOS1', 'REN8', 'REN4', 'REN3'}",0.37438423645320196
2.947432,0.877507919746568,0.8279980888676541,"{'REN5', 'REN7', 'REN6', 'REN10', 'St2', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'SOS1', 'REN4', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.35678391959798994
2.960566,0.879155672823219,0.8289536550406116,"{'REN5', 'REN7', 'REN6', 'REN10', 'St2', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'SOS1', 'REN9', 'REN4', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.3484848484848485
3.626897,0.8749340369393139,0.8241758241758241,"{'REN5', 'DSR', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN4', 'REN9', 'SOS1', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.3383838383838384
3.785469,0.8773038441284887,0.8275203057811753,"{'Ko', 'REN5', 'DSR', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'SOS1', 'REN4', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.3402061855670103
