dist,known,total,train_docs,unk
0.133463,0.780808805934434,0.6217818692463722,{'WS1'},0.3237668161434978
0.238288,0.8220321301898602,0.7125916679669215,"{'SRR1', 'WS1'}",0.3879950495049505
1.017409,0.8241164241164242,0.7150881572788267,"{'REN12', 'SRR1', 'WS1'}",0.38711694809255787
1.096376,0.8211701467851974,0.7130597597129037,"{'REN12', 'SRR1', 'REN11', 'WS1'}",0.38040712468193383
1.159089,0.8428351309707242,0.7590887814011547,"{'SRR1', 'WS1', 'REN2', 'REN12', 'REN4', 'REN1', 'REN11', 'REN3'}",0.4018077239112572
1.536488,0.8411843876177658,0.7583086284911843,"{'SRR1', 'WS1', 'REN5', 'REN6', 'REN2', 'REN12', 'REN4', 'REN1', 'REN11', 'REN3'}",0.4014900662251656
1.917016,0.8484267075978511,0.7645498517709471,"{'REN8', 'SRR1', 'WS1', 'REN5', 'REN7', 'REN2', 'REN6', 'REN12', 'REN4', 'REN1', 'REN11', 'REN3'}",0.3993316624895572
1.986607,0.8518589497891913,0.7667342799188641,"{'REN8', 'SRR1', 'WS1', 'REN5', 'REN6', 'REN2', 'REN7', 'REN12', 'REN4', 'St2', 'REN1', 'REN11', 'REN3'}",0.39378673383711166
2.030349,0.8501815402254921,0.7678264939928225,"{'REN8', 'SRR1', 'WS1', 'BS1', 'REN12', 'REN2', 'REN5', 'REN19', 'REN6', 'REN7', 'St2', 'REN4', 'REN1', 'REN11', 'REN3', 'REN18'}",0.4013605442176871
2.166162,0.8381186248583302,0.7659541270088938,"{'REN10', 'REN8', 'SRR1', 'WS1', 'REN5', 'REN6', 'REN2', 'REN12', 'REN19', 'REN7', 'BS1', 'St2', 'REN4', 'REN9', 'REN1', 'REN11', 'REN3', 'REN18'}",0.4233183856502242
2.22875,0.8403535163595337,0.7696988609767514,"{'REN10', 'REN19', 'REN9', 'REN18', 'REN5', 'REN12', 'REN3', 'REN1', 'REN11', 'REN8', 'DSR', 'SRR1', 'REN2', 'WS1', 'REN6', 'REN7', 'St2', 'REN4', 'BS1'}",0.42529789184234645
3.044372,0.8392957482674658,0.7712591667966922,"{'REN10', 'REN19', 'REN9', 'REN14', 'REN18', 'REN5', 'REN12', 'REN1', 'REN11', 'REN8', 'DSR', 'SRR1', 'BS1', 'REN2', 'WS1', 'REN7', 'REN6', 'St2', 'REN4', 'REN3'}",0.43177570093457945
3.889008,0.8326538176426983,0.773131533780621,"{'REN10', 'REN19', 'REN9', 'REN14', 'REN18', 'REN5', 'REN12', 'REN3', 'REN1', 'REN11', 'REN8', 'DSR', 'SRR1', 'REN15', 'REN2', 'WS1', 'REN6', 'REN7', 'St2', 'REN4', 'BS1'}",0.456071076011846
5.634221,0.8377630121816169,0.7790606958963957,"{'REN10', 'REN19', 'REN9', 'REN14', 'REN18', 'REN5', 'REN12', 'REN1', 'REN11', 'REN8', 'SRR1', 'DSR', 'REN15', 'BS1', 'REN2', 'Ko', 'WS1', 'REN7', 'REN6', 'St2', 'REN4', 'REN3'}",0.4581231079717457
