dist,known,total,train_docs,unk
0.0,0.7629682997118156,0.5800286669851887,"{'REN19', 'REN18'}",0.2198581560283688
1.189426,0.8494047619047619,0.7591973244147158,"{'St2', 'REN19', 'REN18'}",0.3922518159806295
1.406825,0.8644560791157649,0.7835642618251314,"{'St2', 'REN11', 'REN19', 'REN18'}",0.4117647058823529
1.552689,0.8617932609937179,0.78786430960344,"{'REN7', 'St2', 'REN11', 'REN18', 'REN8', 'REN19'}",0.4093567251461988
1.798504,0.8796992481203008,0.8241758241758241,"{'REN8', 'REN7', 'REN2', 'St2', 'REN11', 'REN1', 'REN18', 'REN4', 'REN19', 'REN3'}",0.37662337662337664
1.894276,0.8791621911922664,0.8236980410893454,"{'REN8', 'REN7', 'REN2', 'REN12', 'St2', 'REN11', 'REN1', 'REN18', 'REN4', 'REN19', 'REN3'}",0.37662337662337664
1.976029,0.875531914893617,0.8241758241758241,"{'REN7', 'REN2', 'REN12', 'St2', 'REN11', 'SRR1', 'REN1', 'REN18', 'REN19', 'REN8', 'REN4', 'REN3'}",0.37089201877934275
2.13774,0.8753976670201484,0.824653607262303,"{'REN8', 'REN7', 'REN2', 'REN12', 'St2', 'REN11', 'SRR1', 'REN1', 'REN18', 'SOS1', 'REN4', 'REN19', 'REN3'}",0.36231884057971014
2.247933,0.8766543144520911,0.8260869565217391,"{'REN8', 'REN7', 'REN2', 'REN12', 'WS1', 'St2', 'REN11', 'SRR1', 'REN1', 'REN18', 'SOS1', 'REN4', 'REN19', 'REN3'}",0.35784313725490197
2.608757,0.8777777777777778,0.8289536550406116,"{'REN7', 'REN2', 'REN3', 'REN9', 'REN12', 'WS1', 'REN10', 'REN11', 'St2', 'SRR1', 'REN1', 'REN18', 'SOS1', 'REN8', 'REN19', 'REN4'}",0.37438423645320196
2.762134,0.8777777777777778,0.8289536550406116,"{'REN7', 'REN2', 'REN3', 'REN9', 'REN12', 'WS1', 'REN5', 'REN10', 'REN6', 'St2', 'REN11', 'SRR1', 'REN1', 'REN18', 'SOS1', 'REN8', 'REN19', 'REN4'}",0.37438423645320196
3.785469,0.8849604221635884,0.8351648351648352,"{'Ko', 'REN5', 'REN7', 'REN6', 'REN10', 'St2', 'REN1', 'REN18', 'REN2', 'REN12', 'REN11', 'SOS1', 'REN9', 'REN8', 'REN4', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.35858585858585856
4.001496,0.8767123287671232,0.8279980888676541,"{'Ko', 'REN5', 'REN7', 'REN6', 'REN10', 'St2', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'SOS1', 'REN4', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.35384615384615387
4.01118,0.8767772511848341,0.8279980888676541,"{'Ko', 'REN5', 'REN7', 'REN6', 'REN10', 'St2', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'SOS1', 'REN4', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.35051546391752575
4.525373,0.8773038441284887,0.8275203057811753,"{'Ko', 'REN5', 'DSR', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'SOS1', 'REN9', 'REN4', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.3402061855670103
