dist,known,total,train_docs,unk
3.785469,0.7977909940526763,0.7268885822697482,"{'REN18', 'BS1', 'REN19'}",0.4206422018348624
3.872476,0.8005224660397074,0.7338737495688168,"{'REN18', 'BS1', 'REN15', 'REN19'}",0.4190523198420533
4.058907,0.807876370887338,0.7554329078992756,"{'BS1', 'REN15', 'REN7', 'REN18', 'REN19', 'REN8'}",0.41954022988505746
4.294128,0.8620524143227417,0.8243359779234218,"{'BS1', 'REN15', 'St2', 'REN7', 'REN18', 'REN19', 'REN8'}",0.4910941475826972
4.418897,0.8609385453502819,0.8255432907899276,"{'BS1', 'REN18', 'REN15', 'St2', 'REN10', 'REN9', 'REN7', 'REN19', 'REN8'}",0.49867608120035306
4.910322,0.8664489034064395,0.8392549154880994,"{'BS1', 'REN18', 'REN4', 'REN15', 'St2', 'REN3', 'REN2', 'REN10', 'REN1', 'REN9', 'REN7', 'REN19', 'REN8'}",0.5085130533484676
5.163054,0.8665546845837999,0.8392549154880994,"{'BS1', 'REN18', 'REN15', 'REN4', 'St2', 'REN2', 'REN11', 'REN3', 'REN10', 'REN1', 'REN9', 'REN7', 'REN19', 'REN8'}",0.5068181818181818
5.211831,0.8646153846153846,0.8380476026215936,"{'BS1', 'REN4', 'REN18', 'REN6', 'REN15', 'St2', 'REN3', 'REN11', 'REN2', 'REN10', 'REN1', 'REN9', 'REN7', 'REN5', 'REN19', 'REN8'}",0.5109070034443168
5.381366,0.8640081799591002,0.8387374956881684,"{'BS1', 'REN18', 'REN15', 'REN6', 'REN4', 'REN14', 'St2', 'REN3', 'REN2', 'REN11', 'REN10', 'REN1', 'REN9', 'REN7', 'REN5', 'REN19', 'REN8'}",0.5143198090692124
5.441705,0.871093387739961,0.8464125560538116,"{'BS1', 'REN18', 'REN15', 'REN4', 'REN6', 'REN14', 'St2', 'REN2', 'REN11', 'REN3', 'REN10', 'REN1', 'REN8', 'REN9', 'REN7', 'REN5', 'REN19', 'SRR1'}",0.5190651906519065
5.634221,0.8735664076951535,0.8490858916867885,"{'REN6', 'REN11', 'REN5', 'REN19', 'St2', 'REN2', 'SOS1', 'REN8', 'BS1', 'REN15', 'REN14', 'REN10', 'REN18', 'SRR1', 'REN4', 'REN3', 'REN1', 'REN9', 'REN7'}",0.5114795918367347
5.674005,0.8739363669996301,0.8495170748533977,"{'REN6', 'REN11', 'REN5', 'REN19', 'REN12', 'St2', 'REN2', 'SOS1', 'REN8', 'BS1', 'REN15', 'REN14', 'REN10', 'REN18', 'SRR1', 'REN4', 'REN3', 'REN1', 'REN9', 'REN7'}",0.5127551020408163
5.762954,0.873855544252289,0.8496895481200414,"{'REN6', 'REN11', 'WS1', 'REN5', 'REN19', 'REN12', 'St2', 'REN2', 'SOS1', 'REN8', 'BS1', 'REN15', 'REN14', 'REN10', 'REN18', 'SRR1', 'REN4', 'REN3', 'REN1', 'REN9', 'REN7'}",0.5159642401021711
7.142457,0.8720769017469268,0.8485684718868576,"{'REN6', 'REN11', 'REN5', 'WS1', 'REN19', 'REN12', 'St2', 'REN2', 'SOS1', 'REN8', 'BS1', 'REN15', 'REN14', 'REN10', 'REN18', 'DSR', 'SRR1', 'REN4', 'REN3', 'REN1', 'REN9', 'REN7'}",0.5212355212355212
