dist,known,total,train_docs,unk
2.097123,0.6658107841200869,0.3090967950793137,"{'REN6', 'REN5'}",0.13513773839337315
2.175376,0.6893766461808604,0.3691162188410489,"{'REN6', 'WS1', 'REN5'}",0.18205128205128204
2.22875,0.7229299363057324,0.4093881515053415,"{'REN6', 'WS1', 'REN5', 'SOS1'}",0.21204768435488974
2.333638,0.717866323907455,0.42991259307219165,"{'WS1', 'SRR1', 'REN5', 'REN6', 'SOS1'}",0.23554928966489536
2.729441,0.6993581131512167,0.407381029459372,"{'WS1', 'REN4', 'SRR1', 'REN5', 'REN6', 'SOS1', 'REN2', 'REN1', 'REN3'}",0.18374113880631146
2.893507,0.7108468261928643,0.4259630948527031,"{'REN10', 'WS1', 'REN4', 'REN9', 'SRR1', 'REN5', 'REN6', 'SOS1', 'REN2', 'REN1', 'REN3'}",0.1911174108197496
3.087928,0.6971214017521903,0.43179022337325995,"{'SOS1', 'REN10', 'WS1', 'REN4', 'REN9', 'SRR1', 'REN5', 'REN14', 'REN6', 'REN2', 'REN1', 'REN3'}",0.2006299975769324
3.133496,0.69646829810901,0.43075428941404986,"{'SOS1', 'WS1', 'REN4', 'REN9', 'SRR1', 'REN5', 'REN14', 'REN3', 'REN6', 'REN2', 'REN12', 'REN1', 'REN10'}",0.19920029080334423
3.296074,0.6971635150166852,0.43224344448041435,"{'SOS1', 'WS1', 'REN11', 'REN4', 'REN9', 'SRR1', 'REN5', 'REN3', 'REN14', 'REN6', 'REN2', 'REN12', 'REN1', 'REN10'}",0.20138131588513267
3.379986,0.6956280360860514,0.4297183554548398,"{'REN10', 'WS1', 'REN11', 'REN4', 'REN9', 'SRR1', 'REN5', 'REN14', 'REN8', 'REN6', 'REN7', 'SOS1', 'REN2', 'REN12', 'REN1', 'REN3'}",0.19720873786407767
3.88311,0.6929690750242685,0.428099708643574,"{'SOS1', 'REN10', 'WS1', 'REN11', 'REN4', 'REN9', 'SRR1', 'St2', 'REN5', 'REN14', 'REN8', 'REN7', 'REN6', 'REN2', 'REN12', 'REN1', 'REN3'}",0.19613796453728444
4.055917,0.6912212683467184,0.42369698931693106,"{'REN11', 'REN9', 'SRR1', 'REN7', 'REN2', 'St2', 'REN8', 'SOS1', 'REN12', 'WS1', 'REN18', 'REN3', 'REN19', 'REN4', 'BS1', 'REN5', 'REN14', 'REN6', 'REN1', 'REN10'}",0.188738903076736
4.197842,0.6883958103638368,0.42330851408222725,"{'REN11', 'REN9', 'REN15', 'SRR1', 'REN7', 'REN2', 'St2', 'REN8', 'SOS1', 'REN12', 'WS1', 'REN18', 'REN3', 'REN19', 'REN4', 'BS1', 'REN5', 'REN14', 'REN6', 'REN1', 'REN10'}",0.18842349493222615
7.142457,0.6870870044052864,0.42499190676594367,"{'REN11', 'REN9', 'REN15', 'SRR1', 'REN7', 'REN2', 'St2', 'Ko', 'REN8', 'SOS1', 'REN12', 'WS1', 'REN18', 'REN3', 'REN19', 'REN4', 'BS1', 'REN5', 'REN14', 'REN6', 'REN1', 'REN10'}",0.19227478303385895
