dist,known,total,train_docs,unk
0.0,0.889273356401384,0.6546732837055418,{'REN5'},0.3062692702980473
0.899984,0.8998968008255934,0.8176178660049628,"{'REN5', 'REN10', 'REN9'}",0.48541666666666666
2.017233,0.9244102070293693,0.8655913978494624,"{'REN2', 'REN9', 'REN5', 'REN10', 'REN1', 'REN4', 'REN3'}",0.5073313782991202
2.208892,0.9237410071942446,0.8688999172870141,"{'REN7', 'REN2', 'REN9', 'REN5', 'REN10', 'REN1', 'REN8', 'REN4', 'REN3'}",0.5255255255255256
2.317542,0.9204599904168663,0.8660049627791563,"{'REN8', 'REN7', 'REN2', 'REN5', 'REN10', 'SRR1', 'REN1', 'REN9', 'REN4', 'REN3'}",0.5226586102719033
2.326525,0.9186213499281953,0.8660049627791563,"{'REN8', 'REN7', 'REN2', 'REN5', 'REN10', 'SRR1', 'REN1', 'SOS1', 'REN9', 'REN4', 'REN3'}",0.5319148936170213
2.365947,0.9181426519865965,0.8655913978494624,"{'REN8', 'REN7', 'REN2', 'WS1', 'REN5', 'REN10', 'SRR1', 'REN1', 'SOS1', 'REN9', 'REN4', 'REN3'}",0.5319148936170213
2.729441,0.9193548387096774,0.8722084367245657,"{'REN8', 'REN7', 'REN2', 'WS1', 'REN5', 'REN10', 'DSR', 'SRR1', 'REN1', 'SOS1', 'REN9', 'REN4', 'REN3'}",0.5516129032258065
3.161264,0.9157647058823529,0.87055417700579,"{'REN7', 'REN2', 'REN15', 'REN9', 'WS1', 'REN5', 'REN10', 'DSR', 'SRR1', 'REN1', 'SOS1', 'REN8', 'REN4', 'REN3'}",0.5426621160409556
3.342102,0.9227166276346604,0.8767576509511993,"{'REN8', 'REN14', 'REN7', 'REN2', 'REN3', 'REN15', 'WS1', 'REN5', 'REN10', 'SRR1', 'REN1', 'SOS1', 'REN9', 'REN4', 'DSR'}",0.5300353356890459
4.078114,0.9168224299065421,0.8755169561621174,"{'REN7', 'REN14', 'REN2', 'REN3', 'REN15', 'REN9', 'WS1', 'REN5', 'REN10', 'St2', 'SRR1', 'REN1', 'SOS1', 'REN8', 'REN4', 'DSR'}",0.5575539568345323
4.106417,0.9168224299065421,0.8759305210918115,"{'REN8', 'REN7', 'REN14', 'REN2', 'REN3', 'REN15', 'REN9', 'WS1', 'REN5', 'St2', 'REN10', 'REN11', 'SRR1', 'REN1', 'SOS1', 'REN4', 'DSR'}",0.5611510791366906
4.219644,0.9168224299065421,0.8759305210918115,"{'REN7', 'REN14', 'REN2', 'REN15', 'REN9', 'REN12', 'WS1', 'REN5', 'REN10', 'REN11', 'St2', 'DSR', 'SRR1', 'REN1', 'SOS1', 'REN8', 'REN4', 'REN3'}",0.5611510791366906
4.248131,0.9126168224299065,0.8709677419354839,"{'REN5', 'BS1', 'DSR', 'REN7', 'St2', 'REN10', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN4', 'SOS1', 'REN9', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.5503597122302158
6.274622,0.911297852474323,0.869727047146402,"{'Ko', 'REN5', 'BS1', 'DSR', 'REN7', 'REN10', 'St2', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN4', 'REN9', 'SOS1', 'REN8', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.5471014492753623
