dist,known,total,train_docs,unk
0.62528,0.751748993004028,0.5565288803722968,"{'REN8', 'REN7'}",0.20084974893781382
0.78001,0.8682047584715212,0.8536134683821517,"{'REN7', 'REN2', 'REN1', 'REN8', 'REN4', 'REN3'}",0.5808625336927223
1.074223,0.8684854592571264,0.853202846975089,"{'REN7', 'REN2', 'REN9', 'REN10', 'REN1', 'REN8', 'REN4', 'REN3'}",0.5583333333333333
1.171067,0.868369917236416,0.853202846975089,"{'REN7', 'REN2', 'REN9', 'REN6', 'REN5', 'REN10', 'REN1', 'REN8', 'REN4', 'REN3'}",0.5592747559274756
1.189426,0.8689219277454572,0.8548453326033397,"{'REN7', 'REN2', 'REN9', 'REN6', 'REN5', 'REN10', 'REN1', 'REN18', 'REN19', 'REN8', 'BS1', 'REN4', 'REN3'}",0.5703918722786647
1.290273,0.8689501651586959,0.8549137695045168,"{'REN8', 'REN7', 'REN2', 'REN6', 'REN5', 'REN10', 'REN11', 'REN1', 'REN18', 'REN19', 'REN9', 'BS1', 'REN4', 'REN3'}",0.5699708454810496
1.723696,0.8712871287128713,0.8569668765398303,"{'REN7', 'REN2', 'REN9', 'REN6', 'REN5', 'REN10', 'REN11', 'SRR1', 'REN1', 'REN18', 'REN19', 'REN8', 'BS1', 'REN4', 'REN3'}",0.5608308605341247
1.784272,0.8738344570362933,0.8595674787845606,"{'REN7', 'REN2', 'REN4', 'REN9', 'REN6', 'REN5', 'REN10', 'REN11', 'SRR1', 'REN1', 'REN18', 'SOS1', 'REN8', 'BS1', 'REN19', 'REN3'}",0.5626865671641791
1.80308,0.8734758284320757,0.8591568573774979,"{'REN8', 'REN7', 'REN2', 'REN4', 'REN9', 'REN12', 'REN6', 'REN5', 'REN10', 'REN11', 'SRR1', 'REN1', 'REN18', 'SOS1', 'BS1', 'REN19', 'REN3'}",0.5611940298507463
1.872278,0.8737717851251524,0.8594306049822064,"{'REN7', 'REN2', 'REN3', 'REN9', 'REN12', 'WS1', 'REN5', 'REN6', 'REN11', 'REN10', 'SRR1', 'REN1', 'REN18', 'SOS1', 'REN8', 'BS1', 'REN19', 'REN4'}",0.5605381165919282
2.421679,0.8750985875098588,0.8610730906104571,"{'REN5', 'BS1', 'REN7', 'REN6', 'REN10', 'REN1', 'REN18', 'REN2', 'REN12', 'REN11', 'REN8', 'REN4', 'SOS1', 'REN9', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.5669172932330827
2.865609,0.870780477316706,0.8573090610457158,"{'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'REN10', 'REN1', 'REN18', 'REN2', 'REN12', 'REN11', 'REN8', 'SOS1', 'REN9', 'REN4', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.5720789074355084
3.164812,0.8706303724928367,0.856830002737476,"{'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'REN10', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'SOS1', 'REN4', 'REN9', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.5613496932515337
4.294128,0.8792425866380851,0.8658636736928552,"{'Ko', 'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'REN10', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN4', 'SOS1', 'REN9', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.5623987034035657
