dist,known,total,train_docs,unk
1.807578,0.7155941190648349,0.30942052444156687,{'WS1'},0.16023371104815864
1.871471,0.7653688524590164,0.37979928779540306,"{'SOS1', 'WS1'}",0.2017037387600568
1.99523,0.7420915519166357,0.401230171576562,"{'SOS1', 'SRR1', 'WS1'}",0.2193426670638467
2.007908,0.717866323907455,0.42991259307219165,"{'REN6', 'WS1', 'REN5', 'SRR1', 'SOS1'}",0.23554928966489536
2.446411,0.6993581131512167,0.407381029459372,"{'REN2', 'REN6', 'WS1', 'REN5', 'SRR1', 'REN1', 'SOS1', 'REN4', 'REN3'}",0.18374113880631146
2.553962,0.6997014925373134,0.406668824862415,"{'REN2', 'REN12', 'WS1', 'REN5', 'REN6', 'SRR1', 'REN1', 'SOS1', 'REN4', 'REN3'}",0.18216123499142367
2.751005,0.7,0.40692780835221753,"{'REN2', 'REN12', 'WS1', 'REN6', 'REN5', 'REN11', 'SRR1', 'REN1', 'SOS1', 'REN4', 'REN3'}",0.18238993710691823
2.829515,0.7130372492836676,0.42635157008740693,"{'REN2', 'REN6', 'REN12', 'WS1', 'REN10', 'REN11', 'REN5', 'SRR1', 'REN1', 'SOS1', 'REN9', 'REN4', 'REN3'}",0.18995865327820438
3.087928,0.6971635150166852,0.43224344448041435,"{'REN14', 'REN2', 'REN6', 'WS1', 'REN12', 'REN10', 'REN11', 'REN5', 'SRR1', 'REN1', 'SOS1', 'REN9', 'REN4', 'REN3'}",0.20138131588513267
3.155849,0.6956280360860514,0.4297183554548398,"{'REN8', 'REN14', 'REN7', 'REN2', 'REN9', 'REN6', 'WS1', 'REN12', 'REN10', 'REN11', 'REN5', 'SRR1', 'REN1', 'SOS1', 'REN4', 'REN3'}",0.19720873786407767
3.43256,0.6929690750242685,0.428099708643574,"{'REN14', 'REN7', 'REN2', 'REN9', 'REN12', 'WS1', 'REN5', 'St2', 'REN11', 'REN10', 'REN6', 'SRR1', 'REN1', 'SOS1', 'REN8', 'REN4', 'REN3'}",0.19613796453728444
3.626897,0.6912212683467184,0.42369698931693106,"{'REN5', 'BS1', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN4', 'REN9', 'SOS1', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.188738903076736
4.197842,0.6883958103638368,0.42330851408222725,"{'REN5', 'BS1', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN9', 'SOS1', 'REN8', 'REN4', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.18842349493222615
6.907866,0.6870870044052864,0.42499190676594367,"{'Ko', 'REN5', 'BS1', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN9', 'REN8', 'REN4', 'SOS1', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.19227478303385895
