dist,known,total,train_docs,unk
0.133463,0.780808805934434,0.6217818692463722,{'WS1'},0.3237668161434978
0.238288,0.8220321301898602,0.7125916679669215,"{'SRR1', 'WS1'}",0.3879950495049505
0.52167,0.8241164241164242,0.7150881572788267,"{'SRR1', 'REN12', 'WS1'}",0.38711694809255787
0.662616,0.8211701467851974,0.7130597597129037,"{'REN11', 'SRR1', 'REN12', 'WS1'}",0.38040712468193383
1.159089,0.8428351309707242,0.7590887814011547,"{'REN2', 'REN12', 'WS1', 'REN11', 'SRR1', 'REN1', 'REN4', 'REN3'}",0.4018077239112572
1.264047,0.8411843876177658,0.7583086284911843,"{'REN2', 'REN6', 'WS1', 'REN5', 'REN12', 'REN11', 'SRR1', 'REN1', 'REN4', 'REN3'}",0.4014900662251656
1.383981,0.8442999234889059,0.7625214542050242,"{'REN2', 'REN6', 'WS1', 'REN5', 'REN12', 'REN11', 'DSR', 'SRR1', 'REN1', 'REN4', 'REN3'}",0.4005080440304826
1.784272,0.8492548719908292,0.7670463410828522,"{'REN2', 'REN12', 'WS1', 'REN6', 'St2', 'REN11', 'REN5', 'DSR', 'SRR1', 'REN1', 'REN4', 'REN3'}",0.40085106382978725
1.83285,0.8463884124261483,0.7659541270088938,"{'REN2', 'REN12', 'WS1', 'REN5', 'St2', 'REN11', 'REN6', 'DSR', 'SRR1', 'REN1', 'REN18', 'REN4', 'BS1', 'REN19', 'REN3'}",0.4027538726333907
1.917016,0.8512459577705916,0.7714151973786862,"{'REN8', 'REN7', 'REN2', 'REN3', 'REN6', 'WS1', 'REN5', 'St2', 'REN11', 'REN12', 'SRR1', 'REN1', 'REN18', 'REN4', 'BS1', 'REN19', 'DSR'}",0.4071180555555556
1.98224,0.8403535163595337,0.7696988609767514,"{'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'REN10', 'St2', 'REN1', 'REN18', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'REN4', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.42529789184234645
2.493246,0.8392957482674658,0.7712591667966922,"{'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'REN4', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.43177570093457945
3.474544,0.8326538176426983,0.773131533780621,"{'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN4', 'REN9', 'REN8', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.456071076011846
5.566099,0.8377630121816169,0.7790606958963957,"{'Ko', 'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'REN4', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.4581231079717457
