dist,known,total,train_docs,unk
0.133463,0.819935691318328,0.7169657422512234,{'SOS1'},0.3890784982935154
0.365219,0.8154761904761905,0.7601957585644372,"{'SOS1', 'SRR1'}",0.5045871559633027
0.806893,0.8138613861386138,0.7593800978792822,"{'SOS1', 'SRR1', 'REN12'}",0.5046296296296297
0.971379,0.8114511352418559,0.7569331158238173,"{'REN11', 'SOS1', 'SRR1', 'REN12'}",0.49765258215962443
1.236315,0.8331846565566459,0.8050570962479608,"{'REN2', 'REN12', 'REN11', 'SRR1', 'REN1', 'SOS1', 'REN4', 'REN3'}",0.5047619047619047
1.476331,0.8290293855743545,0.8034257748776509,"{'REN2', 'REN6', 'REN12', 'REN5', 'REN11', 'SRR1', 'REN1', 'SOS1', 'REN4', 'REN3'}",0.5242718446601942
1.807578,0.8309608540925267,0.8075040783034257,"{'REN2', 'REN3', 'REN6', 'REN12', 'REN5', 'REN11', 'SRR1', 'REN1', 'SOS1', 'REN4', 'DSR'}",0.5490196078431373
1.975392,0.8376220053238687,0.8132137030995106,"{'REN2', 'REN12', 'REN6', 'REN5', 'St2', 'REN11', 'DSR', 'SRR1', 'REN1', 'SOS1', 'REN4', 'REN3'}",0.5353535353535354
2.023095,0.8368794326241135,0.8107667210440457,"{'REN8', 'REN7', 'REN2', 'REN6', 'REN12', 'REN5', 'St2', 'REN11', 'DSR', 'SRR1', 'REN1', 'SOS1', 'REN4', 'REN3'}",0.5102040816326531
2.05897,0.8343666961913198,0.8075040783034257,"{'REN8', 'REN7', 'REN2', 'REN3', 'REN4', 'REN6', 'REN12', 'REN5', 'St2', 'REN11', 'SRR1', 'REN1', 'REN18', 'SOS1', 'BS1', 'REN19', 'DSR'}",0.4948453608247423
2.17807,0.8345132743362832,0.8083197389885808,"{'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN2', 'REN12', 'REN11', 'SOS1', 'REN9', 'REN8', 'REN4', 'SRR1', 'REN19', 'REN3'}",0.5
2.880216,0.8312720848056537,0.8050570962479608,"{'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'SOS1', 'REN4', 'SRR1', 'REN19', 'REN3'}",0.48936170212765956
3.805959,0.8330388692579506,0.8066884176182708,"{'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN9', 'SOS1', 'REN8', 'REN4', 'REN15', 'SRR1', 'REN19', 'REN3'}",0.48936170212765956
5.731091,0.8350970017636684,0.8099510603588908,"{'Ko', 'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN4', 'REN9', 'REN8', 'SOS1', 'REN15', 'SRR1', 'REN19', 'REN3'}",0.5
