dist,known,total,train_docs,unk
0.238288,0.8231677324151501,0.7257849666983824,{'SOS1'},0.3927670311185871
0.365219,0.8303059273422562,0.7379638439581351,"{'WS1', 'SOS1'}",0.3772175536881419
1.072704,0.8297516714422158,0.7389153187440533,"{'REN12', 'WS1', 'SOS1'}",0.3823805060918463
1.076517,0.8294592030360531,0.7427212178877259,"{'REN12', 'WS1', 'REN11', 'SOS1'}",0.39076034648700675
1.140952,0.8101430429128739,0.7680304471931494,"{'WS1', 'REN11', 'REN4', 'SOS1', 'REN2', 'REN12', 'REN1', 'REN3'}",0.46489859594383776
1.522852,0.8083495565650011,0.7665080875356803,"{'SOS1', 'WS1', 'REN11', 'REN4', 'REN5', 'REN6', 'REN2', 'REN12', 'REN1', 'REN3'}",0.46044303797468356
1.813475,0.8151024811218986,0.7746907706945766,"{'WS1', 'REN11', 'REN4', 'REN5', 'REN8', 'REN7', 'REN6', 'SOS1', 'REN2', 'REN12', 'REN1', 'REN3'}",0.47258064516129034
1.859321,0.8217120789530143,0.7842055185537583,"{'REN19', 'WS1', 'REN11', 'REN4', 'BS1', 'REN5', 'REN3', 'REN8', 'REN6', 'REN7', 'SOS1', 'REN2', 'REN12', 'REN1', 'REN18'}",0.4898989898989899
1.932384,0.8239708404802745,0.7864890580399619,"{'REN19', 'WS1', 'REN11', 'REN4', 'BS1', 'St2', 'REN5', 'REN3', 'REN8', 'REN7', 'REN6', 'SOS1', 'REN2', 'REN12', 'REN1', 'REN18'}",0.4906937394247039
2.07509,0.8257608229747107,0.7889628924833492,"{'SOS1', 'REN19', 'WS1', 'REN11', 'REN4', 'REN9', 'BS1', 'St2', 'REN18', 'REN3', 'REN5', 'REN8', 'REN6', 'REN7', 'REN2', 'REN12', 'REN1', 'REN10'}",0.49745331069609505
2.333638,0.8326226012793176,0.7975261655566127,"{'REN11', 'REN9', 'REN7', 'REN2', 'St2', 'REN8', 'SOS1', 'REN12', 'WS1', 'REN3', 'REN18', 'REN19', 'DSR', 'REN4', 'BS1', 'REN5', 'REN6', 'REN1', 'REN10'}",0.5061946902654867
2.877876,0.8302966101694915,0.7986679352997146,"{'REN10', 'REN11', 'REN9', 'REN7', 'REN2', 'St2', 'REN8', 'SOS1', 'REN12', 'WS1', 'REN3', 'REN19', 'DSR', 'REN4', 'BS1', 'REN5', 'REN14', 'REN6', 'REN1', 'REN18'}",0.5196261682242991
3.754698,0.8297692144823205,0.7982873453853473,"{'REN10', 'REN11', 'REN9', 'REN15', 'REN7', 'REN2', 'St2', 'REN8', 'SOS1', 'REN12', 'WS1', 'REN3', 'REN19', 'DSR', 'REN4', 'BS1', 'REN5', 'REN14', 'REN6', 'REN1', 'REN18'}",0.518796992481203
5.441705,0.8342448464450989,0.8064700285442435,"{'REN10', 'REN11', 'REN9', 'REN15', 'REN7', 'REN2', 'St2', 'Ko', 'REN8', 'SOS1', 'REN12', 'WS1', 'REN3', 'REN19', 'DSR', 'REN4', 'BS1', 'REN5', 'REN14', 'REN6', 'REN1', 'REN18'}",0.5429141716566867
