dist,known,total,train_docs,unk
0.0,0.8703933747412008,0.7366515837104073,{'REN9'},0.37777777777777777
0.899984,0.8802552552552553,0.8006033182503771,"{'REN9', 'REN6', 'REN5'}",0.47465437788018433
1.008617,0.8968225633702249,0.8368024132730015,"{'REN9', 'REN5', 'REN8', 'REN6', 'REN7'}",0.5097276264591439
1.351769,0.9064970780336885,0.8627450980392157,"{'REN4', 'REN9', 'REN5', 'REN8', 'REN7', 'REN6', 'REN2', 'REN1', 'REN3'}",0.5492610837438424
1.839843,0.9057573680603153,0.8627450980392157,"{'REN4', 'REN9', 'REN15', 'REN5', 'REN8', 'REN6', 'REN7', 'REN2', 'REN1', 'REN3'}",0.5465994962216625
2.050824,0.9068493150684932,0.8636500754147813,"{'REN4', 'REN9', 'REN15', 'St2', 'REN5', 'REN8', 'REN7', 'REN6', 'REN2', 'REN1', 'REN3'}",0.5443037974683544
2.07509,0.9024306744265662,0.8600301659125189,"{'REN4', 'REN9', 'REN15', 'SRR1', 'St2', 'REN5', 'REN8', 'REN7', 'REN6', 'REN2', 'REN1', 'REN3'}",0.5456852791878173
2.166162,0.905234348272323,0.8636500754147813,"{'SOS1', 'REN4', 'REN9', 'REN15', 'SRR1', 'St2', 'REN5', 'REN8', 'REN6', 'REN7', 'REN2', 'REN1', 'REN3'}",0.5535714285714286
2.239453,0.9010914051841746,0.8588235294117647,"{'REN19', 'SOS1', 'REN4', 'REN15', 'BS1', 'REN9', 'SRR1', 'St2', 'REN18', 'REN5', 'REN8', 'REN7', 'REN6', 'REN2', 'REN1', 'REN3'}",0.5352480417754569
2.26058,0.9017735334242838,0.8594268476621418,"{'REN19', 'WS1', 'REN4', 'REN15', 'REN9', 'SRR1', 'BS1', 'St2', 'REN18', 'REN5', 'REN8', 'REN7', 'REN6', 'SOS1', 'REN2', 'REN1', 'REN3'}",0.5352480417754569
2.506199,0.9017735334242838,0.8597285067873304,"{'REN19', 'WS1', 'REN11', 'REN4', 'REN15', 'REN9', 'SRR1', 'St2', 'BS1', 'REN3', 'REN5', 'REN8', 'REN6', 'REN7', 'SOS1', 'REN2', 'REN1', 'REN18'}",0.5378590078328982
2.823587,0.9009433962264151,0.8669683257918552,"{'REN11', 'REN9', 'REN15', 'SRR1', 'REN7', 'REN2', 'St2', 'REN8', 'SOS1', 'WS1', 'REN18', 'REN19', 'REN4', 'BS1', 'REN5', 'REN14', 'REN6', 'REN1', 'REN3'}",0.5763688760806917
2.856946,0.9026280323450134,0.8684766214177979,"{'REN11', 'REN9', 'REN15', 'SRR1', 'REN7', 'REN2', 'St2', 'REN8', 'SOS1', 'REN12', 'WS1', 'REN3', 'REN19', 'REN4', 'BS1', 'REN5', 'REN14', 'REN6', 'REN1', 'REN18'}",0.5763688760806917
2.893507,0.9018157363819771,0.8675716440422323,"{'REN11', 'REN9', 'REN15', 'SRR1', 'REN7', 'REN2', 'St2', 'REN8', 'SOS1', 'REN12', 'WS1', 'REN18', 'REN19', 'DSR', 'REN4', 'BS1', 'REN5', 'REN14', 'REN6', 'REN1', 'REN3'}",0.5689149560117303
4.418897,0.8970144246897015,0.8639517345399699,"{'REN11', 'REN9', 'REN15', 'SRR1', 'REN7', 'REN2', 'St2', 'Ko', 'REN8', 'SOS1', 'REN12', 'WS1', 'REN3', 'REN19', 'DSR', 'REN4', 'BS1', 'REN5', 'REN14', 'REN6', 'REN1', 'REN18'}",0.5688622754491018
