dist,known,total,train_docs,unk
0.133463,0.780808805934434,0.6217818692463722,{'WS1'},0.3237668161434978
0.238288,0.8220321301898602,0.7125916679669215,"{'SRR1', 'WS1'}",0.3879950495049505
1.159089,0.8385356454720616,0.7562802309252613,"{'REN2', 'WS1', 'SRR1', 'REN1', 'REN4', 'REN3'}",0.40607054963084493
1.5188,0.8428048545559622,0.7592448119831487,"{'REN2', 'REN12', 'WS1', 'SRR1', 'REN1', 'REN4', 'REN3'}",0.40311986863711
1.572792,0.8428351309707242,0.7590887814011547,"{'REN2', 'REN12', 'WS1', 'REN11', 'SRR1', 'REN1', 'REN4', 'REN3'}",0.4018077239112572
1.905893,0.8411843876177658,0.7583086284911843,"{'REN2', 'REN6', 'REN12', 'REN5', 'WS1', 'REN11', 'SRR1', 'REN1', 'REN4', 'REN3'}",0.4014900662251656
1.917016,0.8484267075978511,0.7645498517709471,"{'REN7', 'REN2', 'REN12', 'WS1', 'REN5', 'REN6', 'REN11', 'SRR1', 'REN1', 'REN8', 'REN4', 'REN3'}",0.3993316624895572
2.284347,0.8518589497891913,0.7667342799188641,"{'REN8', 'REN7', 'REN2', 'REN6', 'WS1', 'REN5', 'St2', 'REN11', 'REN12', 'SRR1', 'REN1', 'REN4', 'REN3'}",0.39378673383711166
2.322488,0.8501815402254921,0.7678264939928225,"{'REN8', 'REN7', 'REN2', 'REN12', 'REN6', 'REN5', 'St2', 'REN11', 'WS1', 'SRR1', 'REN1', 'REN18', 'REN4', 'BS1', 'REN19', 'REN3'}",0.4013605442176871
2.442108,0.8381186248583302,0.7659541270088938,"{'REN8', 'REN7', 'REN2', 'REN9', 'REN6', 'WS1', 'REN12', 'REN10', 'REN11', 'St2', 'REN5', 'SRR1', 'REN1', 'REN18', 'REN4', 'BS1', 'REN19', 'REN3'}",0.4233183856502242
3.170783,0.8403535163595337,0.7696988609767514,"{'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN2', 'REN12', 'REN11', 'REN4', 'REN9', 'REN8', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.42529789184234645
3.788765,0.8392957482674658,0.7712591667966922,"{'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'REN10', 'St2', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN9', 'REN8', 'REN4', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.43177570093457945
4.495656,0.8326538176426983,0.773131533780621,"{'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'REN10', 'St2', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'REN4', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.456071076011846
5.745962,0.8377630121816169,0.7790606958963957,"{'Ko', 'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'REN10', 'St2', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN4', 'REN9', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.4581231079717457
