dist,known,total,train_docs,unk
2.729441,0.6658107841200869,0.3090967950793137,"{'REN5', 'REN6'}",0.13513773839337315
3.087928,0.6554170993423329,0.3600517966979605,"{'REN5', 'REN14', 'REN6'}",0.18351091341677872
3.379986,0.6702561592429434,0.37610877306571705,"{'REN14', 'REN6', 'REN5', 'REN10', 'REN9'}",0.18258909403177329
4.115817,0.6807878693137408,0.39436710909679507,"{'REN14', 'REN6', 'WS1', 'REN5', 'REN10', 'REN9'}",0.1918656056587091
4.144275,0.7043623651010792,0.42181935901586276,"{'REN14', 'REN6', 'WS1', 'REN5', 'REN10', 'SOS1', 'REN9'}",0.21215880893300249
4.197842,0.707825052067837,0.4295888637099385,"{'REN14', 'REN15', 'REN6', 'WS1', 'REN5', 'REN10', 'SOS1', 'REN9'}",0.21517826435859222
4.201614,0.705145022591459,0.43813531887342183,"{'REN14', 'REN9', 'REN15', 'REN6', 'WS1', 'REN5', 'REN10', 'SRR1', 'SOS1'}",0.22472041006523766
4.433683,0.6950865051903115,0.43075428941404986,"{'REN14', 'REN2', 'REN15', 'REN6', 'WS1', 'REN5', 'REN10', 'SRR1', 'REN1', 'SOS1', 'REN9', 'REN4', 'REN3'}",0.19841849148418492
4.861276,0.693285437966289,0.42887665911298156,"{'REN8', 'REN7', 'REN14', 'REN2', 'REN15', 'REN6', 'WS1', 'REN5', 'REN10', 'SRR1', 'REN1', 'SOS1', 'REN9', 'REN4', 'REN3'}",0.19568660899232362
6.106235,0.6929133858267716,0.42848818387827775,"{'REN8', 'REN7', 'REN14', 'REN2', 'REN15', 'REN9', 'REN6', 'REN12', 'WS1', 'REN10', 'REN5', 'SRR1', 'REN1', 'SOS1', 'REN4', 'REN3'}",0.19522300755544722
6.191237,0.6927752451996132,0.42887665911298156,"{'REN14', 'REN7', 'REN2', 'REN15', 'REN9', 'REN6', 'WS1', 'REN5', 'REN10', 'REN11', 'REN12', 'SRR1', 'REN1', 'SOS1', 'REN8', 'REN4', 'REN3'}",0.19607604192054595
6.522718,0.6894409937888198,0.4275817416639689,"{'REN8', 'REN14', 'REN7', 'REN2', 'REN15', 'REN6', 'REN12', 'REN5', 'REN10', 'REN11', 'St2', 'WS1', 'SRR1', 'REN1', 'SOS1', 'REN9', 'REN4', 'REN3'}",0.19621951219512196
6.627048,0.6883958103638368,0.42330851408222725,"{'REN5', 'BS1', 'REN7', 'REN6', 'REN10', 'St2', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'SOS1', 'REN4', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.18842349493222615
8.859007,0.6870870044052864,0.42499190676594367,"{'Ko', 'REN5', 'BS1', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN4', 'SOS1', 'REN9', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.19227478303385895
