dist,known,total,train_docs,unk
0.0,0.8907766990291263,0.8291525423728814,"{'BS1', 'REN19'}",0.5104602510460251
1.189426,0.8842188739095955,0.8271186440677966,"{'St2', 'BS1', 'REN19'}",0.49065420560747663
1.263724,0.8871473354231975,0.8440677966101695,"{'REN7', 'St2', 'REN8', 'BS1', 'REN19'}",0.5678391959798995
1.406825,0.8880187940485513,0.8440677966101695,"{'REN7', 'St2', 'REN11', 'REN8', 'BS1', 'REN19'}",0.5606060606060606
1.555882,0.8793893129770992,0.847457627118644,"{'REN7', 'REN2', 'REN4', 'St2', 'REN11', 'REN1', 'REN8', 'BS1', 'REN19', 'REN3'}",0.593939393939394
1.75808,0.8867781155015197,0.8528813559322034,"{'REN7', 'REN2', 'REN4', 'St2', 'REN11', 'SRR1', 'REN1', 'REN8', 'BS1', 'REN19', 'REN3'}",0.5723270440251572
1.884205,0.8862774829416225,0.8549152542372881,"{'REN8', 'REN7', 'REN2', 'St2', 'REN11', 'REN10', 'SRR1', 'REN1', 'REN19', 'REN9', 'BS1', 'REN4', 'REN3'}",0.5897435897435898
1.894276,0.8856060606060606,0.8542372881355932,"{'REN8', 'REN7', 'REN2', 'REN12', 'St2', 'REN11', 'REN10', 'SRR1', 'REN1', 'REN19', 'REN9', 'BS1', 'REN4', 'REN3'}",0.5870967741935483
1.938063,0.8857791225416036,0.855593220338983,"{'REN8', 'REN7', 'REN2', 'REN4', 'REN12', 'St2', 'REN10', 'REN11', 'SRR1', 'REN1', 'SOS1', 'REN9', 'BS1', 'REN19', 'REN3'}",0.5947712418300654
2.05897,0.886535552193646,0.856271186440678,"{'REN8', 'REN7', 'REN2', 'REN3', 'REN9', 'REN12', 'WS1', 'St2', 'REN10', 'REN11', 'SRR1', 'REN1', 'SOS1', 'BS1', 'REN19', 'REN4'}",0.5947712418300654
2.091411,0.8857791225416036,0.856271186440678,"{'REN7', 'REN2', 'REN3', 'REN9', 'REN6', 'WS1', 'REN5', 'St2', 'REN10', 'REN11', 'REN12', 'SRR1', 'REN1', 'SOS1', 'REN8', 'BS1', 'REN19', 'REN4'}",0.6013071895424836
2.947432,0.8844410876132931,0.8549152542372881,"{'REN5', 'BS1', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN4', 'REN9', 'SOS1', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.5960264900662252
2.960566,0.8836858006042296,0.8535593220338983,"{'REN5', 'BS1', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN14', 'REN2', 'REN12', 'REN11', 'REN4', 'REN9', 'SOS1', 'REN8', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.5894039735099338
3.626897,0.8815094339622641,0.8481355932203389,"{'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'REN10', 'St2', 'REN1', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'SOS1', 'REN4', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.5533333333333333
3.785469,0.8841234010534236,0.8522033898305085,"{'Ko', 'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'SOS1', 'REN4', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.5616438356164384
