dist,known,total,train_docs,unk
0,0.8442622950819673,0.4823529411764706,{'REN14'},0.15037593984962405
1,0.9005847953216374,0.8156862745098039,"{'REN14', 'REN4'}",0.6428571428571429
2,0.9028571428571428,0.8313725490196079,"{'REN14', 'REN4', 'REN18'}",0.675
3,0.9289617486338798,0.8705882352941177,"{'REN14', 'REN8', 'REN4', 'REN18'}",0.7222222222222222
4,0.9251336898395722,0.8745098039215686,"{'REN18', 'REN14', 'REN8', 'REN4', 'SOS1'}",0.7352941176470589
5,0.93048128342246,0.8823529411764706,"{'REN18', 'REN14', 'REN8', 'REN11', 'REN4', 'SOS1'}",0.75
6,0.93048128342246,0.8784313725490196,"{'REN18', 'REN14', 'REN8', 'REN9', 'REN4', 'REN11', 'SOS1'}",0.7352941176470589
7,0.9375,0.8823529411764706,"{'REN18', 'REN14', 'REN8', 'REN9', 'REN4', 'REN11', 'SOS1', 'REN19'}",0.7142857142857143
8,0.9322916666666666,0.8823529411764706,"{'REN18', 'REN14', 'REN8', 'REN9', 'REN11', 'REN5', 'REN4', 'SOS1', 'REN19'}",0.7301587301587301
9,0.9322916666666666,0.8784313725490196,"{'Ko', 'REN18', 'REN14', 'REN8', 'REN9', 'REN11', 'REN5', 'REN4', 'SOS1', 'REN19'}",0.7142857142857143
10,0.9375,0.8823529411764706,"{'Ko', 'REN18', 'BS1', 'REN14', 'REN8', 'REN9', 'REN11', 'REN5', 'REN4', 'SOS1', 'REN19'}",0.7142857142857143
11,0.9375,0.8823529411764706,"{'Ko', 'REN18', 'REN5', 'BS1', 'REN14', 'REN7', 'REN8', 'REN9', 'REN4', 'REN11', 'SOS1', 'REN19'}",0.7142857142857143
12,0.9326424870466321,0.8784313725490196,"{'Ko', 'REN18', 'SOS1', 'BS1', 'REN14', 'WS1', 'REN8', 'REN9', 'REN5', 'REN4', 'REN11', 'REN7', 'REN19'}",0.7096774193548387
13,0.9326424870466321,0.8784313725490196,"{'Ko', 'REN18', 'St2', 'BS1', 'WS1', 'REN14', 'REN7', 'REN8', 'REN9', 'REN11', 'REN5', 'REN4', 'SOS1', 'REN19'}",0.7096774193548387
14,0.9123711340206185,0.8588235294117647,"{'Ko', 'REN18', 'SOS1', 'REN5', 'St2', 'REN2', 'REN14', 'WS1', 'REN8', 'REN9', 'REN11', 'BS1', 'REN4', 'REN7', 'REN19'}",0.6885245901639344
15,0.9128205128205128,0.8588235294117647,"{'Ko', 'REN18', 'REN5', 'St2', 'WS1', 'REN14', 'BS1', 'REN7', 'REN3', 'REN8', 'REN19', 'REN9', 'REN4', 'REN11', 'SOS1', 'REN2'}",0.6833333333333333
16,0.9132653061224489,0.8549019607843137,"{'Ko', 'REN18', 'DSR', 'SOS1', 'St2', 'WS1', 'REN14', 'REN2', 'BS1', 'REN8', 'REN9', 'REN3', 'REN11', 'REN5', 'REN4', 'REN7', 'REN19'}",0.6610169491525424
17,0.9132653061224489,0.8509803921568627,"{'Ko', 'REN18', 'DSR', 'REN2', 'St2', 'WS1', 'REN14', 'BS1', 'REN7', 'REN8', 'REN9', 'REN11', 'REN10', 'REN3', 'REN5', 'REN4', 'SOS1', 'REN19'}",0.6440677966101694
18,0.9203980099502488,0.8666666666666667,"{'Ko', 'St2', 'REN3', 'REN10', 'REN2', 'REN19', 'WS1', 'REN1', 'REN4', 'REN11', 'DSR', 'REN8', 'BS1', 'REN7', 'REN18', 'REN14', 'REN9', 'REN5', 'SOS1'}",0.6666666666666666
19,0.9203980099502488,0.8666666666666667,"{'Ko', 'St2', 'REN3', 'REN10', 'REN2', 'REN19', 'WS1', 'REN1', 'REN11', 'REN4', 'DSR', 'REN8', 'BS1', 'REN7', 'REN18', 'REN15', 'REN14', 'REN9', 'REN5', 'SOS1'}",0.6666666666666666
20,0.9203980099502488,0.8666666666666667,"{'Ko', 'St2', 'REN3', 'REN10', 'REN2', 'REN19', 'WS1', 'REN1', 'REN11', 'REN4', 'DSR', 'REN8', 'BS1', 'REN6', 'REN7', 'REN15', 'REN18', 'REN14', 'REN9', 'REN5', 'SOS1'}",0.6666666666666666
21,0.9203980099502488,0.8666666666666667,"{'Ko', 'St2', 'REN3', 'REN10', 'REN19', 'REN2', 'WS1', 'REN1', 'REN11', 'REN4', 'DSR', 'REN8', 'BS1', 'REN6', 'REN7', 'REN15', 'REN18', 'SRR1', 'REN14', 'REN9', 'REN5', 'SOS1'}",0.6666666666666666
