dist,known,total,train_docs,unk
0.0,0.7629682997118156,0.5800286669851887,"{'REN19', 'REN18'}",0.2198581560283688
1.189426,0.8494047619047619,0.7591973244147158,"{'St2', 'REN19', 'REN18'}",0.3922518159806295
1.406825,0.8644560791157649,0.7835642618251314,"{'St2', 'REN11', 'REN19', 'REN18'}",0.4117647058823529
1.894276,0.8645348837209302,0.7854753941710464,"{'REN12', 'St2', 'REN11', 'REN18', 'REN19'}",0.42091152815013405
2.239453,0.863506567675614,0.7902532250358337,"{'REN7', 'REN12', 'St2', 'REN11', 'REN18', 'REN8', 'REN19'}",0.4152046783625731
2.416387,0.8791621911922664,0.8236980410893454,"{'REN7', 'REN2', 'REN4', 'REN12', 'St2', 'REN11', 'REN1', 'REN18', 'REN8', 'REN19', 'REN3'}",0.37662337662337664
2.551274,0.875531914893617,0.8241758241758241,"{'REN8', 'REN7', 'REN2', 'REN12', 'St2', 'REN11', 'SRR1', 'REN1', 'REN18', 'REN4', 'REN19', 'REN3'}",0.37089201877934275
2.678477,0.8753976670201484,0.824653607262303,"{'REN8', 'REN7', 'REN2', 'REN4', 'REN12', 'St2', 'REN11', 'SRR1', 'REN1', 'REN18', 'SOS1', 'REN19', 'REN3'}",0.36231884057971014
2.767221,0.8766543144520911,0.8260869565217391,"{'REN8', 'REN7', 'REN2', 'REN12', 'WS1', 'St2', 'REN11', 'SRR1', 'REN1', 'REN18', 'SOS1', 'REN4', 'REN19', 'REN3'}",0.35784313725490197
3.785469,0.8859556494192186,0.8361204013377926,"{'REN8', 'REN7', 'REN2', 'Ko', 'REN12', 'WS1', 'St2', 'REN11', 'SRR1', 'REN1', 'REN18', 'REN19', 'SOS1', 'REN4', 'REN3'}",0.36180904522613067
4.150041,0.8854881266490765,0.8361204013377926,"{'REN7', 'REN2', 'REN4', 'REN9', 'Ko', 'REN12', 'WS1', 'St2', 'REN11', 'REN10', 'SRR1', 'REN1', 'REN18', 'SOS1', 'REN8', 'REN19', 'REN3'}",0.36363636363636365
4.248131,0.8849604221635884,0.8351648351648352,"{'Ko', 'REN5', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN2', 'REN12', 'REN11', 'REN4', 'REN9', 'SOS1', 'REN8', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.35858585858585856
6.280982,0.8767123287671232,0.8279980888676541,"{'Ko', 'REN5', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'SOS1', 'REN9', 'REN8', 'REN4', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.35384615384615387
6.287156,0.8767772511848341,0.8279980888676541,"{'Ko', 'REN5', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'SOS1', 'REN4', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.35051546391752575
6.627048,0.8773038441284887,0.8275203057811753,"{'Ko', 'REN5', 'DSR', 'REN7', 'REN6', 'REN10', 'St2', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN9', 'SOS1', 'REN8', 'REN4', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.3402061855670103
