dist,known,total,train_docs,unk
0,0.8393228393228394,0.7857882028285615,{'REN2'},0.4240802675585284
1,0.8664936562860438,0.8282166264229045,"{'St2', 'REN2'}",0.4941275167785235
2,0.8662213740458016,0.830545015522594,"{'REN2', 'St2', 'REN10'}",0.49551971326164873
3,0.8648622891451444,0.8300275957226629,"{'REN2', 'REN9', 'St2', 'REN10'}",0.4986400725294651
4,0.8661469721456412,0.8312349085891687,"{'REN18', 'St2', 'REN10', 'REN9', 'REN2'}",0.49025069637883006
5,0.8696599412711945,0.8367540531217661,"{'REN18', 'St2', 'REN9', 'REN10', 'BS1', 'REN2'}",0.5024061597690087
6,0.8749647191645498,0.8447740600206968,"{'REN18', 'St2', 'SRR1', 'REN9', 'REN10', 'BS1', 'REN2'}",0.5129265770423992
7,0.8738019169329073,0.8439116936874784,"{'REN18', 'St2', 'SRR1', 'REN8', 'REN9', 'REN10', 'BS1', 'REN2'}",0.510482180293501
8,0.872910013150479,0.843652983787513,"{'REN18', 'St2', 'BS1', 'SRR1', 'REN8', 'REN9', 'REN10', 'REN5', 'REN2'}",0.5157894736842106
9,0.8731097961867192,0.8437392204208348,"{'REN18', 'REN5', 'St2', 'SRR1', 'REN8', 'REN9', 'REN10', 'BS1', 'REN11', 'REN2'}",0.5142255005268704
10,0.8746731415763915,0.8468437392204209,"{'REN18', 'St2', 'BS1', 'SRR1', 'REN8', 'REN9', 'REN10', 'REN5', 'REN1', 'REN11', 'REN2'}",0.5112612612612613
11,0.8735417638824078,0.845722662987237,"{'REN18', 'REN5', 'St2', 'SRR1', 'REN8', 'REN9', 'REN10', 'BS1', 'REN6', 'REN1', 'REN11', 'REN2'}",0.5073779795686719
12,0.8705465398246596,0.8445153501207313,"{'REN18', 'DSR', 'REN5', 'St2', 'BS1', 'SRR1', 'REN8', 'REN10', 'REN9', 'REN6', 'REN1', 'REN11', 'REN2'}",0.5251716247139588
13,0.8707451272964656,0.8450327699206623,"{'REN18', 'DSR', 'REN5', 'St2', 'SRR1', 'REN8', 'REN9', 'REN10', 'BS1', 'REN6', 'REN1', 'REN11', 'REN7', 'REN2'}",0.5292096219931272
14,0.8691562674613522,0.8439116936874784,"{'REN6', 'REN18', 'DSR', 'REN5', 'St2', 'BS1', 'SRR1', 'REN8', 'REN10', 'REN9', 'REN4', 'REN1', 'REN11', 'REN7', 'REN2'}",0.527972027972028
15,0.8738044386665429,0.848309761986892,"{'REN6', 'REN18', 'DSR', 'St2', 'BS1', 'SRR1', 'REN8', 'REN9', 'REN11', 'REN10', 'REN5', 'REN4', 'REN1', 'REN7', 'SOS1', 'REN2'}",0.5163240628778718
16,0.8743732590529248,0.848827181786823,"{'REN18', 'DSR', 'SOS1', 'St2', 'BS1', 'REN10', 'SRR1', 'REN8', 'REN3', 'REN9', 'REN11', 'REN5', 'REN6', 'REN1', 'REN4', 'REN7', 'REN2'}",0.5157384987893463
17,0.8739090064995357,0.8485684718868576,"{'REN18', 'DSR', 'SOS1', 'St2', 'BS1', 'SRR1', 'REN8', 'REN3', 'REN9', 'REN10', 'REN12', 'REN5', 'REN6', 'REN1', 'REN4', 'REN7', 'REN11', 'REN2'}",0.5181598062953995
18,0.8718755785965562,0.8479648154536047,"{'St2', 'REN3', 'REN12', 'REN10', 'REN2', 'REN1', 'REN4', 'REN11', 'DSR', 'REN8', 'BS1', 'REN6', 'REN7', 'REN18', 'SRR1', 'REN14', 'REN9', 'REN5', 'SOS1'}",0.5226700251889169
19,0.8716453821950768,0.8478785788202828,"{'St2', 'REN12', 'REN3', 'REN10', 'REN2', 'REN1', 'REN4', 'REN11', 'DSR', 'REN5', 'REN8', 'BS1', 'REN6', 'REN7', 'REN18', 'REN15', 'REN14', 'SRR1', 'REN9', 'SOS1'}",0.5227848101265823
20,0.8718423244193578,0.8481372887202484,"{'St2', 'REN3', 'REN12', 'REN10', 'REN2', 'WS1', 'REN1', 'REN11', 'REN4', 'DSR', 'REN8', 'BS1', 'REN6', 'REN7', 'REN15', 'REN18', 'SRR1', 'REN14', 'REN9', 'REN5', 'SOS1'}",0.523447401774398
21,0.8720769017469268,0.8485684718868576,"{'St2', 'REN12', 'REN3', 'REN10', 'REN19', 'REN2', 'WS1', 'REN1', 'REN11', 'REN4', 'DSR', 'REN5', 'REN8', 'BS1', 'REN6', 'REN7', 'REN18', 'REN15', 'SRR1', 'REN14', 'REN9', 'SOS1'}",0.5212355212355212
