dist,known,total,train_docs,unk
1.189426,0.7932112162514107,0.6988091979195182,"{'BS1', 'REN19', 'REN18'}",0.3472356935014549
1.290273,0.7911206896551725,0.6999726252395292,"{'REN11', 'BS1', 'REN19', 'REN18'}",0.34893758300132804
1.80308,0.7908176425070931,0.7018888584724884,"{'REN12', 'REN11', 'REN18', 'BS1', 'REN19'}",0.35491445823549145
2.050824,0.7905699056990569,0.7232411716397481,"{'REN7', 'REN12', 'REN11', 'REN18', 'REN8', 'BS1', 'REN19'}",0.3835333057509309
2.103169,0.871667744485162,0.8575143717492472,"{'REN7', 'REN2', 'REN12', 'REN11', 'REN1', 'REN18', 'REN19', 'REN8', 'BS1', 'REN4', 'REN3'}",0.5741007194244604
2.605001,0.8729269868619427,0.858540925266904,"{'REN8', 'REN7', 'REN2', 'REN12', 'REN11', 'SRR1', 'REN1', 'REN18', 'REN4', 'BS1', 'REN19', 'REN3'}",0.5651537335285505
2.645474,0.8761932103638843,0.8618258965234055,"{'REN7', 'REN2', 'REN4', 'REN12', 'REN11', 'SRR1', 'REN1', 'REN18', 'SOS1', 'REN8', 'BS1', 'REN19', 'REN3'}",0.5670103092783505
2.70561,0.8772068322089852,0.8629893238434164,"{'REN7', 'REN2', 'REN3', 'REN12', 'WS1', 'REN11', 'SRR1', 'REN1', 'REN18', 'SOS1', 'REN8', 'BS1', 'REN19', 'REN4'}",0.5707964601769911
4.051367,0.8748296391937451,0.8605255954010402,"{'REN7', 'REN2', 'REN4', 'REN9', 'REN12', 'WS1', 'REN10', 'REN11', 'SRR1', 'REN1', 'REN18', 'SOS1', 'REN8', 'BS1', 'REN19', 'REN3'}",0.563338301043219
4.078114,0.8737717851251524,0.8594306049822064,"{'REN7', 'REN2', 'REN4', 'REN9', 'REN6', 'WS1', 'REN5', 'REN10', 'REN11', 'REN12', 'SRR1', 'REN1', 'REN18', 'SOS1', 'REN8', 'BS1', 'REN19', 'REN3'}",0.5605381165919282
4.294128,0.8826727714980684,0.8694908294552423,"{'Ko', 'REN5', 'BS1', 'REN7', 'REN6', 'REN10', 'REN1', 'REN18', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'SOS1', 'REN4', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.5788643533123028
6.340242,0.884422829352024,0.8713386257870244,"{'Ko', 'REN5', 'BS1', 'REN7', 'REN6', 'REN10', 'REN1', 'REN18', 'REN2', 'REN12', 'REN11', 'REN9', 'REN8', 'REN4', 'SOS1', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.580952380952381
6.522718,0.8810408921933085,0.8676430331234601,"{'Ko', 'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'REN10', 'REN1', 'REN18', 'REN2', 'REN12', 'REN11', 'REN8', 'REN4', 'SOS1', 'REN9', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.5673076923076923
6.659592,0.8792425866380851,0.8658636736928552,"{'Ko', 'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'REN10', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN9', 'SOS1', 'REN4', 'REN8', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.5623987034035657
