dist,known,total,train_docs,unk
3.785469,0.7977909940526763,0.7268885822697482,"{'BS1', 'REN19', 'REN18'}",0.4206422018348624
4.294128,0.8567234292425132,0.8114867195584684,"{'St2', 'BS1', 'REN19', 'REN18'}",0.4760522496371553
4.418897,0.8613813698102303,0.8223525353570197,"{'REN7', 'St2', 'REN18', 'REN8', 'BS1', 'REN19'}",0.4888888888888889
5.163054,0.8604136604136604,0.8214039323904795,"{'REN7', 'St2', 'REN11', 'REN18', 'REN8', 'BS1', 'REN19'}",0.48376353039134057
5.211831,0.8655934107076001,0.8371852362883753,"{'REN8', 'REN7', 'REN2', 'St2', 'REN11', 'REN1', 'REN18', 'REN4', 'BS1', 'REN19', 'REN3'}",0.5043859649122807
5.633324,0.8657329598506069,0.8381338392549155,"{'REN8', 'REN7', 'REN2', 'REN10', 'REN11', 'St2', 'REN1', 'REN18', 'REN19', 'REN9', 'BS1', 'REN4', 'REN3'}",0.5045146726862303
5.674005,0.865452847805789,0.8377026560883063,"{'REN7', 'REN2', 'REN9', 'REN12', 'REN10', 'REN11', 'St2', 'REN1', 'REN18', 'REN19', 'REN8', 'BS1', 'REN4', 'REN3'}",0.5022573363431151
5.71525,0.8709016393442623,0.8442566402207657,"{'REN7', 'REN2', 'REN9', 'REN12', 'St2', 'REN11', 'REN10', 'SRR1', 'REN1', 'REN18', 'REN19', 'REN8', 'BS1', 'REN4', 'REN3'}",0.5116279069767442
5.898844,0.8747910087311908,0.8483959986202139,"{'REN8', 'REN7', 'REN2', 'REN4', 'REN9', 'REN12', 'REN10', 'St2', 'REN11', 'SRR1', 'REN1', 'REN18', 'SOS1', 'BS1', 'REN19', 'REN3'}",0.5060240963855421
6.021923,0.8748026376892356,0.8485684718868576,"{'REN8', 'REN7', 'REN2', 'REN4', 'REN12', 'WS1', 'St2', 'REN10', 'REN11', 'SRR1', 'REN1', 'REN18', 'SOS1', 'REN9', 'BS1', 'REN19', 'REN3'}",0.5078407720144753
6.274622,0.8753711952487008,0.8496033114867195,"{'REN5', 'BS1', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN2', 'REN12', 'REN11', 'REN8', 'REN4', 'REN9', 'SOS1', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.5109756097560976
6.516393,0.8754289954549671,0.8500344946533287,"{'REN5', 'BS1', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'SOS1', 'REN4', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.5141104294478528
7.511751,0.873855544252289,0.8496895481200414,"{'REN5', 'BS1', 'REN7', 'REN6', 'REN10', 'St2', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'SOS1', 'REN4', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.5159642401021711
8.859007,0.8720769017469268,0.8485684718868576,"{'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'REN10', 'St2', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'SOS1', 'REN4', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.5212355212355212
