dist,known,total,train_docs,unk
3.785469,0.7977909940526763,0.7268885822697482,"{'REN19', 'BS1', 'REN18'}",0.4206422018348624
4.212643,0.8028453233780648,0.748447740600207,"{'REN8', 'REN7', 'REN19', 'BS1', 'REN18'}",0.428486646884273
4.294128,0.8613813698102303,0.8223525353570197,"{'REN8', 'REN7', 'REN19', 'St2', 'BS1', 'REN18'}",0.4888888888888889
4.961168,0.8603759110088224,0.8238185581234908,"{'REN10', 'REN8', 'REN7', 'REN19', 'St2', 'REN9', 'BS1', 'REN18'}",0.4974315068493151
5.038144,0.8655336632738818,0.8379613659882719,"{'REN10', 'REN8', 'REN7', 'REN2', 'REN19', 'REN4', 'St2', 'REN9', 'REN3', 'REN1', 'BS1', 'REN18'}",0.5050732807215332
5.14206,0.8664489034064395,0.8392549154880994,"{'REN10', 'REN8', 'REN15', 'REN2', 'REN7', 'REN19', 'REN4', 'REN3', 'REN9', 'St2', 'REN1', 'BS1', 'REN18'}",0.5085130533484676
5.163054,0.8665546845837999,0.8392549154880994,"{'REN10', 'REN8', 'REN15', 'BS1', 'REN2', 'REN7', 'REN19', 'REN4', 'St2', 'REN9', 'REN1', 'REN11', 'REN3', 'REN18'}",0.5068181818181818
5.557318,0.8718927474164416,0.8453777164539497,"{'REN10', 'REN8', 'SRR1', 'REN15', 'REN9', 'REN2', 'REN7', 'REN19', 'St2', 'REN4', 'REN3', 'REN1', 'REN11', 'BS1', 'REN18'}",0.512280701754386
5.674005,0.8711479378083977,0.8446015867540532,"{'REN10', 'REN8', 'SRR1', 'REN15', 'BS1', 'REN2', 'REN7', 'REN12', 'REN19', 'St2', 'REN4', 'REN9', 'REN1', 'REN11', 'REN3', 'REN18'}",0.5111111111111111
5.678884,0.8699534883720931,0.8443428768540876,"{'REN10', 'REN8', 'SRR1', 'REN15', 'REN5', 'BS1', 'REN6', 'REN2', 'REN7', 'REN12', 'REN19', 'REN4', 'St2', 'REN9', 'REN1', 'REN11', 'REN3', 'REN18'}",0.5189125295508275
5.745962,0.8747680890538033,0.8489134184201449,"{'REN10', 'REN19', 'REN9', 'REN18', 'REN5', 'REN12', 'REN1', 'REN11', 'REN8', 'SRR1', 'REN15', 'BS1', 'REN2', 'SOS1', 'REN7', 'REN6', 'St2', 'REN4', 'REN3'}",0.5073529411764706
5.872246,0.8754289954549671,0.8500344946533287,"{'REN10', 'REN19', 'REN9', 'REN18', 'REN5', 'REN12', 'REN3', 'REN1', 'REN11', 'REN8', 'SRR1', 'REN15', 'REN2', 'SOS1', 'WS1', 'REN7', 'REN6', 'St2', 'REN4', 'BS1'}",0.5141104294478528
6.356399,0.873855544252289,0.8496895481200414,"{'REN10', 'REN19', 'REN9', 'REN14', 'REN18', 'REN5', 'REN12', 'REN1', 'REN11', 'REN8', 'SRR1', 'REN15', 'BS1', 'REN2', 'SOS1', 'WS1', 'REN7', 'REN6', 'REN4', 'St2', 'REN3'}",0.5159642401021711
7.903126,0.8720769017469268,0.8485684718868576,"{'REN10', 'REN19', 'REN9', 'REN14', 'REN18', 'REN5', 'REN12', 'REN3', 'REN1', 'REN11', 'REN8', 'DSR', 'SRR1', 'REN15', 'REN2', 'SOS1', 'WS1', 'REN6', 'REN7', 'St2', 'REN4', 'BS1'}",0.5212355212355212
