dist,known,total,train_docs,unk
0,0.7447405329593267,0.5277324632952691,{'BS1'},0.22612085769980506
1,0.7610419026047565,0.6190864600326265,"{'BS1', 'REN9'}",0.2536443148688047
2,0.7560975609756098,0.6247960848287113,"{'BS1', 'REN9', 'REN15'}",0.25925925925925924
3,0.7530186608122942,0.6296900489396411,"{'BS1', 'REN6', 'REN9', 'REN15'}",0.273015873015873
4,0.740041928721174,0.6476345840130505,"{'REN15', 'DSR', 'REN9', 'BS1', 'REN6'}",0.3235294117647059
5,0.7384937238493724,0.6435562805872757,"{'REN15', 'DSR', 'REN9', 'BS1', 'REN6', 'REN7'}",0.3074074074074074
6,0.743298969072165,0.6541598694942904,"{'REN15', 'DSR', 'REN14', 'REN9', 'BS1', 'REN6', 'REN7'}",0.31640625
7,0.761569416498994,0.6753670473083198,"{'REN15', 'REN18', 'DSR', 'BS1', 'REN14', 'REN9', 'REN6', 'REN7'}",0.30603448275862066
8,0.7849765258215963,0.7389885807504079,"{'REN18', 'REN15', 'DSR', 'REN14', 'REN9', 'BS1', 'REN6', 'REN7', 'SOS1'}",0.43478260869565216
9,0.7733580018501388,0.7381729200652528,"{'Ko', 'REN18', 'REN15', 'DSR', 'REN14', 'REN9', 'BS1', 'REN6', 'REN7', 'SOS1'}",0.47586206896551725
10,0.7761467889908257,0.7455138662316476,"{'Ko', 'REN15', 'REN18', 'DSR', 'SOS1', 'BS1', 'SRR1', 'REN14', 'REN9', 'REN6', 'REN7'}",0.5
11,0.7761467889908257,0.7455138662316476,"{'Ko', 'REN18', 'REN15', 'DSR', 'BS1', 'REN14', 'SRR1', 'REN9', 'SOS1', 'REN6', 'REN11', 'REN7'}",0.5
12,0.8162162162162162,0.7920065252854812,"{'Ko', 'REN15', 'REN18', 'DSR', 'SOS1', 'REN14', 'SRR1', 'REN9', 'REN11', 'BS1', 'REN6', 'REN4', 'REN7'}",0.5603448275862069
13,0.8153153153153153,0.7920065252854812,"{'Ko', 'REN15', 'REN18', 'DSR', 'REN4', 'SOS1', 'REN14', 'SRR1', 'REN8', 'REN9', 'BS1', 'REN6', 'REN11', 'REN7'}",0.5689655172413793
14,0.8257777777777778,0.802610114192496,"{'Ko', 'REN15', 'REN18', 'DSR', 'BS1', 'SRR1', 'REN14', 'REN8', 'REN9', 'REN11', 'SOS1', 'REN6', 'REN4', 'REN7', 'REN2'}",0.5445544554455446
15,0.8259325044404974,0.802610114192496,"{'Ko', 'REN18', 'REN15', 'DSR', 'BS1', 'REN14', 'SRR1', 'REN7', 'REN12', 'REN8', 'REN11', 'REN9', 'REN6', 'REN4', 'SOS1', 'REN2'}",0.54
16,0.8259325044404974,0.802610114192496,"{'REN6', 'Ko', 'REN18', 'REN15', 'DSR', 'BS1', 'REN14', 'SRR1', 'REN7', 'REN3', 'REN8', 'REN12', 'REN9', 'REN4', 'REN11', 'SOS1', 'REN2'}",0.54
17,0.8296362023070097,0.8066884176182708,"{'Ko', 'REN6', 'REN15', 'REN18', 'DSR', 'St2', 'BS1', 'REN14', 'SRR1', 'REN3', 'REN12', 'REN11', 'REN8', 'REN9', 'REN4', 'REN7', 'SOS1', 'REN2'}",0.5454545454545454
18,0.831410825199645,0.8091353996737357,"{'Ko', 'St2', 'REN12', 'REN3', 'REN2', 'REN11', 'REN4', 'DSR', 'REN5', 'REN8', 'BS1', 'REN6', 'REN7', 'REN15', 'REN18', 'REN14', 'SRR1', 'REN9', 'SOS1'}",0.5555555555555556
19,0.8296362023070097,0.8058727569331158,"{'Ko', 'St2', 'REN12', 'REN3', 'REN19', 'REN2', 'REN11', 'REN4', 'DSR', 'REN8', 'BS1', 'REN6', 'REN7', 'REN18', 'REN15', 'REN14', 'SRR1', 'REN9', 'REN5', 'SOS1'}",0.5353535353535354
20,0.8325952170062002,0.8099510603588908,"{'Ko', 'St2', 'REN12', 'REN3', 'REN10', 'REN19', 'REN2', 'REN4', 'REN11', 'DSR', 'REN5', 'REN8', 'BS1', 'REN6', 'REN7', 'REN18', 'REN15', 'REN14', 'SRR1', 'REN9', 'SOS1'}",0.5463917525773195
21,0.8350970017636684,0.8099510603588908,"{'Ko', 'St2', 'REN12', 'REN3', 'REN10', 'REN19', 'REN2', 'REN1', 'REN4', 'REN11', 'DSR', 'REN8', 'BS1', 'REN6', 'REN7', 'REN18', 'REN15', 'SRR1', 'REN14', 'REN9', 'REN5', 'SOS1'}",0.5
